assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL2218989,random,64,154,90,0.003971823949704767,0.5472302317619324,0.43263227343559263,-0.010459890465609875
CHEMBL2218989,random,128,154,26,0.0027942206139126903,0.5228427171707153,0.43005854487419126,-0.05887197107884088
CHEMBL2218994,random,16,157,141,0.017105031964203654,0.10467301309108734,0.07656648159027099,-0.0179115859583582
CHEMBL2218994,random,32,157,125,0.04647110227873312,0.1039187729358673,0.07317298054695129,-0.03808544081905727
CHEMBL2218994,random,64,157,93,0.05244940647830175,0.09589089751243592,0.07107089906930923,0.03697858666420365
CHEMBL2218994,random,128,157,29,0.04591105131849149,0.075788963586092,0.05766603872179985,0.10136038682692965
CHEMBL2219020,random,16,157,141,0.03671489081159277,0.14491512775421142,0.05607466548681259,-0.03535033556719881
CHEMBL2219020,random,32,157,125,0.03158281045981883,0.14005900621414186,0.05921237990260124,0.03353906079419309
CHEMBL2219020,random,64,157,93,0.041079941027820144,0.14190371185541154,0.05514683276414871,0.0157697708519211
CHEMBL2219020,random,128,157,29,0.01388394350388964,0.08411050438880921,0.047829960286617276,0.1286790993863678
CHEMBL2219026,random,16,157,141,0.006066841555957214,0.21613547801971436,0.08139951825141907,-0.006571687461065854
CHEMBL2219026,random,32,157,125,-0.018075540212234953,0.20831600725650787,0.08426779806613922,0.015250390207819264
CHEMBL2219026,random,64,157,93,-0.0013450540922389843,0.20203374773263932,0.08183135539293289,0.0010121850184995561
CHEMBL2219026,random,128,157,29,-0.013049528831565616,0.13904461339116098,0.07340485453605652,0.08940874202450469
CHEMBL2219028,random,16,157,141,0.0076723323487359885,0.10767378360033035,0.0638082280755043,0.005432030463900675
CHEMBL2219028,random,32,157,125,0.015112386565913493,0.10127022415399552,0.06546124964952468,-0.003095999542895947
CHEMBL2219028,random,64,157,93,0.008515785865863313,0.11651821583509445,0.06485084444284439,-0.02226688999090657
CHEMBL2219028,random,128,157,29,0.04509230653516065,0.10199204757809639,0.06582283154129982,-0.05211225944894854
CHEMBL2219040,random,16,157,141,6.242508002901603e-05,0.25102770030498506,0.10804035514593124,0.04531111017434142
CHEMBL2219040,random,32,157,125,0.013914579705489127,0.2609952986240387,0.10402598530054093,-0.05428522007143923
CHEMBL2219040,random,64,157,93,-0.051552853474075136,0.23503741025924682,0.09876703172922134,0.10471922322450251
CHEMBL2219040,random,128,157,29,0.01336979004258887,0.23265284299850464,0.10489908456802369,0.0562168190584247
CHEMBL2219043,random,16,156,140,-0.023152300446787833,0.22589532434940338,0.09092299938201905,0.05984838665432801
CHEMBL2219043,random,32,156,124,0.0017643628327743798,0.22203726470470428,0.10305258929729462,-0.011527777924511368
CHEMBL2219043,random,64,156,92,0.024871429246915887,0.23418152928352357,0.10771700292825699,-0.09545390936623108
CHEMBL2219043,random,128,156,28,0.014976582925745852,0.19713148027658461,0.10138741582632065,0.037425361659197166
CHEMBL2219045,random,16,157,141,-0.03571662555596533,0.31306626200675963,0.19454383850097656,0.15324548355839582
CHEMBL2219045,random,32,157,125,-0.033115592723028685,0.3193821310997009,0.1910843551158905,0.14890327944906973
CHEMBL2219045,random,64,157,93,-0.025968375835923298,0.2874267876148224,0.19211492836475372,0.19293326606835937
CHEMBL2219045,random,128,157,29,-0.03444056119110321,0.29082355499267576,0.19616914093494414,0.2394677788723592
CHEMBL2219047,random,16,156,140,0.00045886786553442913,0.35507400035858155,0.2127040445804596,0.07950270782538424
CHEMBL2219047,random,32,156,124,-0.03812832611522554,0.32229140400886536,0.21052830815315246,0.23677316684562505
CHEMBL2219047,random,64,156,92,-0.022198932065481725,0.3242665469646454,0.20858694314956666,0.23943343551842897
CHEMBL2219047,random,128,156,28,0.014352667220898962,0.35643659234046937,0.23632923364639283,0.20008811053686792
CHEMBL2219049,random,16,157,141,-0.047438159764492116,0.25494285523891447,0.1493125170469284,0.16829534314298403
CHEMBL2219049,random,32,157,125,-0.01739883997778221,0.2794321119785309,0.14168244004249572,0.14909333836769395
CHEMBL2219049,random,64,157,93,-0.04050041648600965,0.25449806451797485,0.14602272510528563,0.13995752651295093
CHEMBL2219049,random,128,157,29,0.0549452843561728,0.17222700417041778,0.12635389268398284,0.08055067189725983
CHEMBL2219050,random,16,157,141,-0.06382756463404925,0.2938797414302826,0.1586875006556511,0.16016872411192049
CHEMBL2219050,random,32,157,125,-0.04721815103582484,0.27538164258003234,0.13176320493221283,0.16068482757923297
CHEMBL2219050,random,64,157,93,-0.06679175642262965,0.2906258165836334,0.12619834542274475,0.21120467741611249
CHEMBL2219050,random,128,157,29,-0.08147382259007924,0.1908751517534256,0.11311509907245636,0.2989436005975882
CHEMBL2219059,random,16,152,136,0.0025074357342084854,0.30651775598526,0.17780557572841643,0.009779770107632662
CHEMBL2219059,random,32,152,120,-0.02293964122094939,0.2851541519165039,0.17742610573768616,0.026741138488901844
CHEMBL2219059,random,64,152,88,-0.029115562432555996,0.2754923939704895,0.16867080330848694,0.02830767606633592
CHEMBL2219059,random,128,152,24,0.0022405925786902923,0.22799994945526122,0.14963250160217284,0.027507597705864577
CHEMBL2219070,random,16,157,141,0.006757946501116307,0.24611926674842835,0.10876616835594177,0.03227580130125076
CHEMBL2219070,random,32,157,125,-0.04293613557616941,0.2338278263807297,0.10953746587038041,0.11289191734302761
CHEMBL2219070,random,64,157,93,-0.02826428449626973,0.26414059698581693,0.11234114617109299,0.15678193450396705
CHEMBL2219070,random,128,157,29,0.03677538695440539,0.16735387742519378,0.09822458773851395,-0.05392300893471269
CHEMBL2219075,random,16,153,137,-0.005310013434448124,0.6017383813858033,0.4745034635066986,0.04617529613227352
CHEMBL2219075,random,32,153,121,0.0018539741958784161,0.5878901600837707,0.4659972727298737,0.04260624308017338
CHEMBL2219075,random,64,153,89,-0.00020032755564075577,0.5816425442695617,0.46131700873374937,0.07007495561209962
CHEMBL2219075,random,128,153,25,0.0023660588869240163,0.504427707195282,0.39936366081237795,0.1860872922174505
CHEMBL2219076,random,16,148,132,0.017544614420044756,0.4817877173423767,0.34814257025718687,0.013383714477517846
CHEMBL2219076,random,32,148,116,-0.004246858094827788,0.485805481672287,0.3476420402526855,0.03599390380790047
CHEMBL2219076,random,64,148,84,0.030416642887717858,0.4653329610824585,0.353393965959549,0.005628769521295593
CHEMBL2219076,random,128,148,20,0.0573697564059498,0.43981295824050903,0.33089272677898407,0.038876358234903145
CHEMBL2219088,random,16,157,141,-0.032847324262786894,0.10179160982370376,0.04794168844819069,0.18299501992841974
CHEMBL2219088,random,32,157,125,-0.030703225368294007,0.089379420876503,0.049516034126281736,0.13106962933342042
CHEMBL2219088,random,64,157,93,-0.03906800768220701,0.08046074137091637,0.04669150486588478,0.1640219053825506
CHEMBL2219088,random,128,157,29,-0.03891287169773838,0.12853868454694747,0.0574736624956131,0.21324810487447463
CHEMBL2219093,random,16,156,140,-0.00989538793164475,0.3357298016548157,0.23890970051288604,0.10621595375435797
CHEMBL2219093,random,32,156,124,-0.035622771682960644,0.29476508498191833,0.21689903140068054,0.13009033823562627
CHEMBL2219093,random,64,156,92,-0.033442930754589706,0.28888925313949587,0.19341408908367158,0.15517027371931305
CHEMBL2219093,random,128,156,28,-0.03853121529240514,0.3518890619277954,0.22243047058582305,0.18634868440147473
CHEMBL2219098,random,16,157,141,0.00014723480950386004,0.0806192249059677,0.04778299406170845,0.019677241321484653
CHEMBL2219098,random,32,157,125,0.006335566940412263,0.07651103138923646,0.04097475558519363,-0.01776538277085079
CHEMBL2219098,random,64,157,93,0.040798451310765,0.07217435836791992,0.03899911940097809,-0.006789228688029685
CHEMBL2219098,random,128,157,29,0.12809440334636185,0.06582699529826641,0.03384064026176929,-0.015837258546348106
CHEMBL2219102,random,16,156,140,0.019174692041239227,0.15655023157596587,0.0742058053612709,-0.04236360633245145
CHEMBL2219102,random,32,156,124,-0.004417025542772545,0.15364225208759308,0.06565655171871185,0.06853770700632275
CHEMBL2219102,random,64,156,92,0.0007321753957808541,0.13277614414691924,0.06663943976163864,0.0009704037711152251
CHEMBL2219102,random,128,156,28,0.14946946106991438,0.11699115261435508,0.06942599043250083,-0.2795341740709029
CHEMBL2219104,random,16,157,141,-0.0006646188804337427,0.3300111413002014,0.22827635407447816,0.04044943208413078
CHEMBL2219104,random,32,157,125,-0.004689371556197408,0.3122434079647064,0.19854919910430907,0.05200666062233454
CHEMBL2219104,random,64,157,93,-0.024415236004180597,0.3359022319316864,0.1964741975069046,0.10075221492644715
CHEMBL2219104,random,128,157,29,-0.019298683935133808,0.25286283195018766,0.16692906022071838,0.15586880596537203
CHEMBL2219113,random,16,157,141,-0.01583921065993258,0.21572514474391938,0.11498715430498123,0.07435046521385133
CHEMBL2219113,random,32,157,125,-0.04877395257554194,0.19203151166439056,0.10358223170042039,0.155324231615464
CHEMBL2219113,random,64,157,93,-0.06932675485020436,0.21066184043884278,0.10551937818527221,0.21016073423544604
CHEMBL2219113,random,128,157,29,0.004337632235070998,0.16634185016155242,0.09588323011994362,0.24800467800040785
CHEMBL2219115,random,16,156,140,-0.03580045765493235,0.3236038565635681,0.17992482781410218,0.18378133685466488
CHEMBL2219115,random,32,156,124,-0.03214633502468235,0.3282898187637329,0.17876369059085845,0.18937218308683246
CHEMBL2219115,random,64,156,92,-0.019616685290213997,0.330248749256134,0.18250579833984376,0.15508858788876048
CHEMBL2219115,random,128,156,28,-0.02038869625066638,0.29714782536029816,0.17032702565193175,0.27522247237272224
CHEMBL2219120,random,16,154,138,0.03202965746723492,0.39178921580314635,0.29162107706069945,-0.04055589745963832
CHEMBL2219120,random,32,154,122,0.05686344578836231,0.35548690557479856,0.2512995094060898,-0.05136006665617145
CHEMBL2219120,random,64,154,90,0.0031730538734144774,0.3395957052707672,0.2392287075519562,-0.035065313652156774
CHEMBL2219120,random,128,154,26,0.16101856712949347,0.29396211802959443,0.20230960845947266,-0.29789429111122867
CHEMBL2219146,random,16,154,138,-0.00655542769730586,0.3001057505607605,0.21862196028232575,0.038637311939621444
CHEMBL2219146,random,32,154,122,-0.004682344024392904,0.28582099080085754,0.20133098661899568,0.0025692513212490094
CHEMBL2219146,random,64,154,90,0.012983093966781179,0.26883430778980255,0.18677699267864228,0.05096061027014057
CHEMBL2219146,random,128,154,26,0.03601753080081248,0.25803216099739074,0.18393369317054747,0.05271836785306809
CHEMBL2219150,random,16,157,141,-0.02901089028778441,0.33971532583236697,0.2521237790584564,0.03408499456316061
CHEMBL2219150,random,32,157,125,-0.04790576373205139,0.3213114380836487,0.2672186017036438,0.1343552370566043
CHEMBL2219150,random,64,157,93,-0.06388493107909211,0.3085143804550171,0.25014887750148773,0.18040348104744872
CHEMBL2219150,random,128,157,29,-0.052628293712124984,0.3233069896697998,0.2582017004489899,0.19412377789216612
CHEMBL2219159,random,16,157,141,-0.0021385220828437747,0.21981088519096376,0.07829021513462067,0.03401572336997905
CHEMBL2219159,random,32,157,125,-0.026501117107541706,0.21496455669403075,0.06947324723005295,0.0917876707630019
CHEMBL2219159,random,64,157,93,-0.0364922798445406,0.18960921168327333,0.07373104095458985,0.1371170971647813
CHEMBL2219159,random,128,157,29,0.027134916699567135,0.07394569963216782,0.047128910571336745,0.05072590582999752
CHEMBL2219161,random,16,156,140,0.017440808186622237,0.224347260594368,0.14575232416391373,-0.008342039975259279
CHEMBL2219161,random,32,156,124,-0.05871731482658228,0.2261206328868866,0.10631246417760849,0.13111789212991978
CHEMBL2219161,random,64,156,92,0.013623517356197334,0.22183520197868348,0.1143671602010727,0.022147702897756392
CHEMBL2219161,random,128,156,28,-0.0041288139029728495,0.21344105303287506,0.11138767898082733,0.03667123406214057
CHEMBL2219164,random,16,156,140,-0.0013726749793224525,0.5264747738838196,0.38051232099533083,0.10096055358822036
CHEMBL2219164,random,32,156,124,0.020886272677573446,0.5211941003799438,0.3656517148017883,0.02273954893932285
CHEMBL2219164,random,64,156,92,-0.004090623633560764,0.5031616389751434,0.351862895488739,0.14247919465940612
CHEMBL2219164,random,128,156,28,0.016404380094804615,0.5155042469501495,0.3580973207950592,0.1629690358172512
CHEMBL2219174,random,16,155,139,0.0066439105233174756,0.2916967809200287,0.17377037107944487,-0.015743872842321403
CHEMBL2219174,random,32,155,123,0.01918480608345663,0.2903969407081604,0.1666686177253723,-0.01111107807680466
CHEMBL2219174,random,64,155,91,0.047087645421464666,0.2974688231945038,0.16823455691337585,-0.0905101321199284
CHEMBL2219174,random,128,155,27,0.06862324840117642,0.2233520418405533,0.14828556925058364,-0.16146729500560084
CHEMBL2219175,random,16,157,141,0.011278838225806886,0.08548030853271485,0.04287582561373711,0.04644606818668397
CHEMBL2219175,random,32,157,125,0.0032681339411619326,0.07862759977579117,0.040705020725727084,0.043897699269285086
CHEMBL2219175,random,64,157,93,-0.003552497875363103,0.09387839585542679,0.0439253069460392,0.03657578187891376
CHEMBL2219175,random,128,157,29,-0.03297998762926463,0.09605479389429092,0.046932273730635646,0.2041991875473
CHEMBL2219180,random,16,157,141,-0.02308186791282869,0.3481913864612579,0.1946229249238968,0.18490239887709892
CHEMBL2219180,random,32,157,125,-0.05516195729372656,0.3346323847770691,0.19344382286071776,0.2419103232954262
CHEMBL2219180,random,64,157,93,-0.06012549137857187,0.3558867573738098,0.20289719104766846,0.26314324929224664
CHEMBL2219180,random,128,157,29,-0.036679155881902105,0.4054705768823624,0.22469305694103242,0.2686967187356953
CHEMBL2219189,random,16,157,141,-0.02127228443203514,0.1674701154232025,0.06640488356351852,0.05628667639932572
CHEMBL2219189,random,32,157,125,-0.036526981351338896,0.1700066715478897,0.06755629926919937,0.115900179921445
CHEMBL2219189,random,64,157,93,-0.03690780418006454,0.12886465936899186,0.0653553694486618,0.09441559302904064
CHEMBL2219189,random,128,157,29,0.00408916806248596,0.12807460725307465,0.06705274432897568,0.05976833521365057
CHEMBL2219191,random,16,157,141,-0.05517923258496192,0.20246095955371857,0.11017118543386459,0.19229422037426042
CHEMBL2219191,random,32,157,125,-0.05513068741892121,0.1996030628681183,0.08710100948810577,0.2309417540562413
CHEMBL2219191,random,64,157,93,-0.06089997430431081,0.16538551151752473,0.09068036824464798,0.22984957437771908
CHEMBL2219191,random,128,157,29,-0.016859609520223074,0.12986597418785095,0.07707584276795387,0.2079459432494868
CHEMBL2219194,random,16,157,141,0.0052771182424711125,0.1567028671503067,0.09405611753463745,0.004954153596281964
CHEMBL2219194,random,32,157,125,-0.0295025916981853,0.14830127060413362,0.09104549288749694,0.03360230503488898
CHEMBL2219194,random,64,157,93,-0.05417150978020581,0.13501531779766082,0.09026721715927125,0.1441723462016052
CHEMBL2219194,random,128,157,29,-0.02889776058191419,0.13155975937843323,0.08250701576471328,0.06458299488196893
CHEMBL2219198,random,16,153,137,0.007495382926151639,0.3069793403148651,0.1789103627204895,0.03269637488197023
CHEMBL2219198,random,32,153,121,-0.002071008752282377,0.29376847147941587,0.182910019159317,0.04077617696082436
CHEMBL2219198,random,64,153,89,0.03652733872674777,0.3214807391166687,0.17646421492099762,-0.027229995131232348
CHEMBL2219198,random,128,153,25,0.014591354177454963,0.22366069853305817,0.1618201345205307,-0.04755572694787327
CHEMBL2219202,random,16,156,140,0.02808061182056919,0.3570020437240601,0.2208864361047745,-0.05256891474317708
CHEMBL2219202,random,32,156,124,0.06069958453349642,0.3306053638458252,0.23618524372577668,-0.041989628107434285
CHEMBL2219202,random,64,156,92,0.08174335667912384,0.3286773681640625,0.2379993200302124,-0.055667315244523854
CHEMBL2219202,random,128,156,28,0.17781427282126822,0.32636945843696596,0.23503269553184508,-0.17363923863171132
CHEMBL2219203,random,16,155,139,0.014287396142014741,0.18952862024307252,0.13715505301952363,0.044416362214123026
CHEMBL2219203,random,32,155,123,0.0017472180089330934,0.17309390306472777,0.1023811236023903,0.021137477149350915
CHEMBL2219203,random,64,155,91,0.01962499175061373,0.16617403030395508,0.09665867686271667,0.01129204648879941
CHEMBL2219203,random,128,155,27,0.02581504137739542,0.1441357895731926,0.08651533722877502,0.021941059831857727
CHEMBL2219208,random,16,155,139,0.027395705971565276,0.2327623635530472,0.12016951441764831,-0.01526633432492804
